date,from_station_name,from_station_id,to_station_id,gender,birthyear,tripduration,,,,,,,
9/2/2015,6th Ave & Blanchard St,BT-04,SLU-07,Male,1983,110.091,,,,,,,
9/2/2015,1st Ave & Marion St,CBD-05,CH-01,Male,1982,836.634,,,,,,,
9/2/2015,2nd Ave & Vine St,BT-03,CBD-05,Male,1965,553.296,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,SLU-02,Male,1967,589.48,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Female,1988,586.268,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Male,1988,570.132,,,,,,,
9/2/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,SLU-15,Male,1985,488.622,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,SLU-15,Female,1981,180.508,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,PS-04,,,420.321,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-04,Male,1983,340.964,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,CBD-07,Male,1969,958.518,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,CH-07,Male,1970,368.702,,,,,,,
9/2/2015,2nd Ave & Spring St,CBD-06,CBD-13,Female,1984,290.48,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1972,297.302,,,,,,,
9/2/2015,7th Ave & Union St,CBD-03,CH-01,Male,1980,520.287,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,SLU-19,Male,1988,522.963,,,,,,,
9/2/2015,2nd Ave & Spring St,CBD-06,CBD-04,Male,1990,520.418,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,CBD-04,Other,1987,459.521,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,SLU-04,Male,1982,323.468,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,CH-09,Male,1991,564.608,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,BT-04,Male,1961,22698.405,,,,,,,
9/2/2015,6th Ave & Blanchard St,BT-04,CBD-13,Male,1953,354.367,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,CH-12,Male,1983,742.899,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,BT-04,Male,1988,322.781,,,,,,,
9/2/2015,Burke Museum / E Stevens Way NE & Memorial Way NE,UW-02,SLU-15,Male,1979,1865.639,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-02,,,421.558,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,FH-04,Male,1978,255.934,,,,,,,
9/2/2015,Union St & 4th Ave,CBD-04,SLU-07,Male,1972,365.558,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,BT-03,Male,1986,593.858,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,SLU-07,Male,1987,347.555,,,,,,,
9/2/2015,9th Ave N & Mercer St,DPD-01,SLU-16,Male,1973,510.086,,,,,,,
9/2/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,EL-05,Male,1975,468.887,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,PS-04,,,239.808,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,SLU-20,Male,1987,419.031,,,,,,,
9/2/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,SLU-15,Female,1963,984.939,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,SLU-07,Male,1988,197.541,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,SLU-20,Male,1987,328.2,,,,,,,
9/2/2015,12th Ave & NE Campus Pkwy,UD-04,UW-01,Other,1992,343.549,,,,,,,
9/2/2015,6th Ave S & S King St,ID-04,WF-04,Female,1988,2618.55,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,CH-02,Male,1985,171.124,,,,,,,
9/2/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,WF-01,Male,1977,469.248,,,,,,,
9/2/2015,Dexter Ave N & Aloha St,SLU-02,BT-01,Male,1988,545.933,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-02,,,4714.238,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-02,,,4699.571,,,,,,,
9/2/2015,Union St & 4th Ave,CBD-04,SLU-16,Other,1987,481.384,,,,,,,
9/2/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UW-04,,,309.403,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,CH-03,Female,1985,146.243,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-03,Male,1986,338.444,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-05,,,3769.525,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-05,,,3775.742,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,CBD-07,,,868.169,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,CBD-07,,,856.948,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,SLU-07,Male,1975,273.712,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-13,Male,1990,407.129,,,,,,,
9/2/2015,12th Ave & E Mercer St,CH-15,FH-04,Male,1980,467.308,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,BT-03,Male,1981,554.02,,,,,,,
9/2/2015,2nd Ave & Spring St,CBD-06,BT-01,Male,1984,508.446,,,,,,,
9/2/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,BT-01,Female,1992,824.076,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-02,Male,1987,270.463,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,SLU-02,Male,1983,435.653,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,CH-01,Male,1982,146.776,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-01,Male,1975,383.53,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,SLU-15,,,363.144,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Female,1979,391.422,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,SLU-07,Female,1988,2211.38,,,,,,,
9/2/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,EL-05,Male,1990,1223.999,,,,,,,
9/2/2015,Republican St & Westlake Ave N,SLU-04,CBD-05,Male,1974,799.15,,,,,,,
9/2/2015,15th Ave E & E Thomas St,CH-05,CH-02,Female,1979,219.466,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,SLU-19,,,504.704,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,SLU-19,,,498.22,,,,,,,
9/2/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CH-02,Male,1985,640.875,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,BT-03,Female,1991,651.528,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,CH-08,Other,1978,177.296,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,SLU-01,Male,1988,1840.221,,,,,,,
9/2/2015,Terry Ave & Stewart St,SLU-20,SLU-07,Male,1987,510.83,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,UD-02,,,2504.116,,,,,,,
9/2/2015,3rd Ave & Broad St,BT-01,UD-02,,,2501.297,,,,,,,
9/2/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CH-12,Male,1988,431.493,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,SLU-02,Male,1987,499.448,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-15,Male,1987,295.359,,,,,,,
9/2/2015,City Hall / 4th Ave & James St,CBD-07,CBD-13,Male,1987,408.434,,,,,,,
9/2/2015,12th Ave & E Denny Way,CH-06,CH-06,Female,1990,289.797,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-07,Male,1975,386.883,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,WF-01,Male,1975,617.257,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,CH-09,Male,1982,181.878,,,,,,,
9/2/2015,REI / Yale Ave N & John St,SLU-01,PS-05,Male,1969,854.56,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,CH-12,Male,1980,65.243,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-04,Female,1988,387.379,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-02,Male,1985,380.318,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,Other,1987,751.408,,,,,,,
9/2/2015,Summit Ave & E Denny Way,CH-01,SLU-18,Male,1983,409.604,,,,,,,
9/2/2015,1st Ave & Marion St,CBD-05,SLU-20,Male,1987,643.432,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,CBD-04,Male,1978,388.858,,,,,,,
9/2/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CH-09,Male,1959,370.711,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,DPD-01,Male,1982,147.249,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,CH-02,Male,1982,206.447,,,,,,,
9/2/2015,E Harrison St & Broadway Ave E,CH-02,CD-01,Female,1982,727.085,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,EL-05,Male,1983,1280.202,,,,,,,
9/2/2015,2nd Ave & Pine St,CBD-13,BT-01,Male,1985,473.293,,,,,,,
9/2/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,FH-01,Male,1956,1974.949,,,,,,,
9/2/2015,2nd Ave & Spring St,CBD-06,SLU-19,Female,1981,989.014,,,,,,,
9/2/2015,9th Ave N & Mercer St,DPD-01,CH-06,Male,1986,966.414,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,BT-01,Male,1990,663.751,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,CH-02,Other,1987,174.405,,,,,,,
9/2/2015,Summit Ave E & E Republican St,CH-03,PS-04,Male,1982,844.792,,,,,,,
9/2/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-13,Male,1975,732.209,,,,,,,
9/2/2015,Harvard Ave & E Pine St,CH-09,FH-04,Male,1959,363.316,,,,,,,
9/2/2015,City Hall / 4th Ave & James St,CBD-07,ID-04,,,323.265,,,,,,,
9/2/2015,Bellevue Ave & E Pine St,CH-12,CH-08,Male,1980,221.101,,,,,,,
9/2/2015,City Hall / 4th Ave & James St,CBD-07,ID-04,,,324.5,,,,,,,
9/2/2015,City Hall / 4th Ave & James St,CBD-07,ID-04,,,257.7,,,,,,,
9/2/2015,E Pine St & 16th Ave,CH-07,CBD-13,Male,1983,798.144,,,,,,,
9/2/2015,Dexter Ave & Denny Way,SLU-18,SLU-20,Male,1987,318.12,,,,,,,
9/2/2015,Westlake Ave & 6th Ave,SLU-15,SLU-19,Female,1991,734.132,,,,,,,
9/2/2015,Bellevue Ave & E Pine St,CH-12,SLU-02,Male,1988,718.373,,,,,,,
9/2/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-12,Male,1975,165.689,,,,,,,
9/2/2015,PATH / 9th Ave & Westlake Ave,SLU-07,CBD-13,Male,1987,360.997,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,WF-04,,,1094.28,,,,,,,
9/2/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,WF-04,,,1091.379,,,,,,,
9/2/2015,6th Ave & Blanchard St,BT-04,SLU-01,Male,1988,336.742,,,,,,,
9/2/2015,12th Ave & E Mercer St,CH-15,CH-02,Female,1987,169.682,,,,,,,
9/2/2015,2nd Ave & Blanchard St,BT-05,CH-01,Male,1978,699.328,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,2547.049,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,2547.798,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,2329.139,,,,,,,
9/2/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,2384.426,,,,,,,
9/3/2015,Summit Ave E & E Republican St,CH-03,EL-03,Male,1982,352.286,,,,,,,
9/3/2015,9th Ave N & Mercer St,DPD-01,BT-01,Male,1983,504.217,,,,,,,
9/3/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,3375.677,,,,,,,
9/3/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,3550.397,,,,,,,
9/3/2015,15th Ave NE & NE 40th St,UW-04,UD-01,Male,1983,658.716,,,,,,,
9/3/2015,Burke Museum / E Stevens Way NE & Memorial Way NE,UW-02,UW-01,,,1562.345,,,,,,,
9/3/2015,Burke Museum / E Stevens Way NE & Memorial Way NE,UW-02,UW-01,,,1512.127,,,,,,,
9/3/2015,15th Ave E & E Thomas St,CH-05,DPD-01,Male,1990,492.283,,,,,,,
9/3/2015,Eastlake Ave E & E Allison St,EL-05,FH-01,Male,1990,1268.948,,,,,,,
9/3/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1987,251.839,,,,,,,
9/3/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CH-15,Male,1980,522.725,,,,,,,
9/3/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,SLU-15,,,504.793,,,,,,,
9/3/2015,15th Ave E & E Thomas St,CH-05,CH-08,Male,1981,224.467,,,,,,,
9/3/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Male,1982,610.649,,,,,,,
9/3/2015,12th Ave & NE Campus Pkwy,UD-04,UW-10,Female,1989,438.381,,,,,,,
9/3/2015,3rd Ave & Broad St,BT-01,SLU-07,Male,1961,257.295,,,,,,,
9/3/2015,2nd Ave & Pine St,CBD-13,SLU-04,Male,1987,537.817,,,,,,,
9/3/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,SLU-19,Male,1959,1104.545,,,,,,,
9/3/2015,1st Ave & Marion St,CBD-05,BT-03,Male,1965,592.175,,,,,,,
9/3/2015,REI / Yale Ave N & John St,SLU-01,DPD-01,Male,1988,293.319,,,,,,,
9/3/2015,Westlake Ave & 6th Ave,SLU-15,DPD-01,Male,1982,309.908,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,UD-04,Male,1976,996.099,,,,,,,
9/3/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,BT-01,Male,1950,1252.183,,,,,,,
9/3/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,Male,1953,3390.711,,,,,,,
9/3/2015,12th Ave & E Denny Way,CH-06,CBD-05,Male,1989,588.971,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,SLU-16,Male,1987,247.34,,,,,,,
9/3/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-04,Male,1991,699.391,,,,,,,
9/3/2015,Terry Ave & Stewart St,SLU-20,CBD-06,Male,1988,360.395,,,,,,,
9/3/2015,1st Ave & Marion St,CBD-05,CBD-13,Male,1982,278.268,,,,,,,
9/3/2015,Dexter Ave N & Aloha St,SLU-02,SLU-04,Male,1967,375.885,,,,,,,
9/3/2015,Bellevue Ave & E Pine St,CH-12,CBD-13,Male,1983,328.538,,,,,,,
9/3/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-04,Female,1977,377.633,,,,,,,
9/3/2015,E Harrison St & Broadway Ave E,CH-02,CBD-05,Male,1982,505.523,,,,,,,
9/3/2015,2nd Ave & Pine St,CBD-13,SLU-07,Male,1967,342.884,,,,,,,
9/3/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,,,1013.41,,,,,,,
9/3/2015,Summit Ave E & E Republican St,CH-03,EL-03,Male,1961,355.53,,,,,,,
9/3/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Male,1981,956.824,,,,,,,
9/3/2015,2nd Ave & Pine St,CBD-13,WF-01,Male,1992,638.596,,,,,,,
9/3/2015,Summit Ave E & E Republican St,CH-03,SLU-18,Female,1990,565.241,,,,,,,
9/3/2015,2nd Ave & Spring St,CBD-06,SLU-15,Male,1963,319.554,,,,,,,
9/3/2015,Bellevue Ave & E Pine St,CH-12,CBD-06,Female,1964,411.825,,,,,,,
9/3/2015,Pine St & 9th Ave,SLU-16,CBD-06,Male,1987,407.567,,,,,,,
9/3/2015,15th Ave E & E Thomas St,CH-05,FH-04,Female,1979,428.885,,,,,,,
9/3/2015,E Harrison St & Broadway Ave E,CH-02,CH-12,Male,1985,247.334,,,,,,,
9/3/2015,E Blaine St & Fairview Ave E,EL-03,DPD-01,Male,1978,361.205,,,,,,,
9/3/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,EL-03,Female,1979,659.21,,,,,,,
9/3/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Male,1985,582.886,,,,,,,
9/3/2015,15th Ave E & E Thomas St,CH-05,SLU-19,Female,1987,996.87,,,,,,,
9/3/2015,12th Ave & E Mercer St,CH-15,CBD-07,Male,1981,711.284,,,,,,,
9/3/2015,6th Ave S & S King St,ID-04,SLU-07,Male,1977,737.078,,,,,,,
9/3/2015,Dexter Ave N & Aloha St,SLU-02,DPD-01,Male,1985,184.734,,,,,,,
9/3/2015,Bellevue Ave & E Pine St,CH-12,CBD-06,Male,1984,383.236,,,,,,,
9/3/2015,15th Ave E & E Thomas St,CH-05,EL-01,Female,1988,537.621,,,,,,,
9/3/2015,2nd Ave & Pine St,CBD-13,PS-04,Male,1983,367.438,,,,,,,
9/3/2015,Dexter Ave N & Aloha St,SLU-02,EL-03,Female,1989,559.581,,,,,,,
9/3/2015,Terry Ave & Stewart St,SLU-20,SLU-02,Male,1982,392.231,,,,,,,
9/3/2015,E Harrison St & Broadway Ave E,CH-02,SLU-16,Male,1979,263.455,,,,,,,
9/3/2015,Dexter Ave N & Aloha St,SLU-02,SLU-07,Male,1985,387.846,,,,,,,
9/3/2015,12th Ave & E Mercer St,CH-15,CBD-13,Male,1968,508.646,,,,,,,
9/3/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-12,Male,1991,133.947,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,SLU-20,Male,1992,471.814,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,PS-04,Male,1976,757.973,,,,,,,
9/3/2015,Summit Ave E & E Republican St,CH-03,CH-01,Male,1981,141.564,,,,,,,
9/3/2015,Eastlake Ave E & E Allison St,EL-05,SLU-17,Male,1980,672.007,,,,,,,
9/3/2015,12th Ave & E Yesler Way,CD-01,PS-04,Male,1986,307.599,,,,,,,
9/3/2015,Seattle University / E Columbia St & 12th Ave,FH-04,SLU-04,Male,1987,914.952,,,,,,,
9/3/2015,E Harrison St & Broadway Ave E,CH-02,CH-08,Male,1986,229.975,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,CBD-13,Male,1987,380.875,,,,,,,
9/3/2015,12th Ave & E Mercer St,CH-15,PS-04,Male,1979,778.113,,,,,,,
9/3/2015,3rd Ave & Broad St,BT-01,SLU-01,Male,1990,652.579,,,,,,,
9/3/2015,6th Ave S & S King St,ID-04,PS-04,,,228.407,,,,,,,
9/3/2015,2nd Ave & Spring St,CBD-06,SLU-15,Male,1988,448.448,,,,,,,
9/3/2015,15th Ave E & E Thomas St,CH-05,CH-07,Female,1952,219.516,,,,,,,
9/3/2015,12th Ave & E Denny Way,CH-06,DPD-01,Male,1986,511.842,,,,,,,
9/3/2015,1st Ave & Marion St,CBD-05,BT-04,Male,1962,643.515,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,CBD-03,Male,1989,319.665,,,,,,,
9/3/2015,REI / Yale Ave N & John St,SLU-01,BT-01,Other,1987,721.595,,,,,,,
9/3/2015,Union St & 4th Ave,CBD-04,SLU-07,Male,1987,406.309,,,,,,,
9/3/2015,Summit Ave E & E Republican St,CH-03,SLU-04,Male,1992,488.47,,,,,,,
9/3/2015,1st Ave & Marion St,CBD-05,SLU-15,Male,1969,395.828,,,,,,,
9/3/2015,E Harrison St & Broadway Ave E,CH-02,CH-01,Male,1985,129.841,,,,,,,
9/3/2015,1st Ave & Marion St,CBD-05,WF-01,Female,1965,512.928,,,,,,,
9/3/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Male,1963,732.608,,,,,,,
9/3/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-07,Male,1990,499.414,,,,,,,
9/3/2015,12th Ave & E Denny Way,CH-06,SLU-16,Male,1982,325.985,,,,,,,
9/3/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-06,Male,1981,486.065,,,,,,,
9/3/2015,Terry Ave & Stewart St,SLU-20,SLU-18,Male,1953,287.132,,,,,,,
9/3/2015,E Harrison St & Broadway Ave E,CH-02,CBD-13,Male,1990,402.052,,,,,,,
9/3/2015,3rd Ave & Broad St,BT-01,EL-01,Female,1992,578.599,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,SLU-01,Female,1980,481.398,,,,,,,
9/3/2015,Harvard Ave & E Pine St,CH-09,SLU-18,Male,1990,654.813,,,,,,,
9/3/2015,Harvard Ave & E Pine St,CH-09,SLU-18,Female,1990,612.423,,,,,,,
9/3/2015,12th Ave & E Mercer St,CH-15,SLU-04,Male,1988,739.823,,,,,,,
9/3/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-07,Female,1971,524.646,,,,,,,
9/3/2015,Dexter Ave & Denny Way,SLU-18,SLU-04,Male,1982,235.577,,,,,,,
9/3/2015,3rd Ave & Broad St,BT-01,CBD-06,Male,1984,401.291,,,,,,,
9/3/2015,Dexter Ave N & Aloha St,SLU-02,SLU-15,Male,1988,634.536,,,,,,,
9/3/2015,2nd Ave & Vine St,BT-03,DPD-01,Male,1985,316.204,,,,,,,
9/3/2015,12th Ave & E Mercer St,CH-15,SLU-07,Female,1987,776.408,,,,,,,
9/3/2015,12th Ave & E Yesler Way,CD-01,ID-04,Male,1968,243.317,,,,,,,
9/3/2015,Westlake Ave & 6th Ave,SLU-15,DPD-01,Male,1970,387.201,,,,,,,
9/3/2015,Dexter Ave N & Aloha St,SLU-02,DPD-01,Male,1971,143.254,,,,,,,
9/3/2015,Bellevue Ave & E Pine St,CH-12,SLU-07,Male,1988,410.333,,,,,,,
9/3/2015,Pine St & 9th Ave,SLU-16,DPD-01,Male,1973,428.828,,,,,,,
9/3/2015,Summit Ave & E Denny Way,CH-01,SLU-16,Male,1969,205.445,,,,,,,
9/3/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,8358.585,,,,,,,
9/3/2015,Harvard Ave & E Pine St,CH-09,SLU-16,Male,1981,157.299,,,,,,,
9/3/2015,Pine St & 9th Ave,SLU-16,CBD-06,Male,1987,697.984,,,,,,,
9/3/2015,Bellevue Ave & E Pine St,CH-12,SLU-16,Female,1983,178.733,,,,,,,
9/3/2015,Pine St & 9th Ave,SLU-16,SLU-07,Male,1971,213.75,,,,,,,
9/3/2015,Dexter Ave N & Aloha St,SLU-02,SLU-07,,,504.642,,,,,,,
9/3/2015,Summit Ave & E Denny Way,CH-01,CBD-03,Male,1980,313.767,,,,,,,
9/3/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CBD-04,Male,1950,496.398,,,,,,,
9/3/2015,PATH / 9th Ave & Westlake Ave,SLU-07,CBD-04,Male,1989,414.529,,,,,,,
9/3/2015,UW Intramural Activities Building,UW-07,UW-04,Male,1983,347.077,,,,,,,
9/3/2015,Summit Ave E & E Republican St,CH-03,CBD-04,Male,1981,489.38,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,SLU-16,Female,1985,339.115,,,,,,,
9/3/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-01,Male,1993,423.186,,,,,,,
9/3/2015,Bellevue Ave & E Pine St,CH-12,SLU-15,Male,1983,197.107,,,,,,,
9/3/2015,12th Ave & E Mercer St,CH-15,CH-08,Male,1987,248.169,,,,,,,
9/3/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,Female,1973,323.329,,,,,,,
9/3/2015,Harvard Ave & E Pine St,CH-09,PS-04,Male,1973,588.587,,,,,,,
9/3/2015,Dexter Ave N & Aloha St,SLU-02,SLU-04,Male,1987,263.446,,,,,,,
9/3/2015,2nd Ave & Blanchard St,BT-05,CBD-06,Male,1990,293.854,,,,,,,
9/3/2015,Westlake Ave & 6th Ave,SLU-15,SLU-04,,,342.673,,,,,,,
9/3/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-15,Male,1988,492.813,,,,,,,
9/3/2015,REI / Yale Ave N & John St,SLU-01,SLU-04,Male,1988,282.207,,,,,,,
9/3/2015,Summit Ave E & E Republican St,CH-03,SLU-15,Male,1990,387.259,,,,,,,
9/3/2015,6th Ave & Blanchard St,BT-04,SLU-04,Male,1988,262.198,,,,,,,
9/3/2015,Dexter Ave N & Aloha St,SLU-02,DPD-01,Male,1987,159.71,,,,,,,
9/3/2015,12th Ave & E Yesler Way,CD-01,CD-01,,,475.33,,,,,,,
9/3/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-07,Male,1987,534.693,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,CBD-13,Male,1970,384.551,,,,,,,
9/3/2015,Republican St & Westlake Ave N,SLU-04,BT-05,Male,1965,548.38,,,,,,,
9/3/2015,Westlake Ave & 6th Ave,SLU-15,SLU-02,Male,1973,452.454,,,,,,,
9/3/2015,Summit Ave & E Denny Way,CH-01,PS-04,Male,1988,554.305,,,,,,,
9/3/2015,3rd Ave & Broad St,BT-01,CBD-13,Male,1985,420.822,,,,,,,
9/3/2015,Summit Ave E & E Republican St,CH-03,SLU-04,Male,1992,364.362,,,,,,,
9/3/2015,2nd Ave & Pine St,CBD-13,SLU-04,Male,1991,540.888,,,,,,,
9/3/2015,Pine St & 9th Ave,SLU-16,DPD-01,Male,1979,336.748,,,,,,,
9/3/2015,PATH / 9th Ave & Westlake Ave,SLU-07,CBD-04,Male,1962,362.27,,,,,,,
9/3/2015,Dexter Ave & Denny Way,SLU-18,EL-03,Male,1980,687.404,,,,,,,
9/3/2015,Summit Ave & E Denny Way,CH-01,EL-01,Female,1994,444.215,,,,,,,
9/3/2015,E Pine St & 16th Ave,CH-07,SLU-16,Male,1986,303.745,,,,,,,
9/3/2015,6th Ave & Blanchard St,BT-04,DPD-01,Male,1990,198.282,,,,,,,
9/3/2015,Westlake Ave & 6th Ave,SLU-15,SLU-04,Male,1985,420.163,,,,,,,
9/3/2015,2nd Ave & Vine St,BT-03,CBD-13,Male,1972,211.066,,,,,,,
9/3/2015,Pine St & 9th Ave,SLU-16,SLU-04,Male,1978,400.745,,,,,,,
